sep=	
-1.754300851761975422e-01	-4.591240807410645886e-02
4.044494299462666510e-03	-3.520853085395340976e-02
-3.393290125642235699e-02	2.482456177581441603e-01
-5.262728030139560143e-02	-5.167662137470355882e-02
1.350868382329474884e-02	-5.922444061622209738e-02
8.590208505136626149e-02	-8.001555789853448397e-02
1.060945179729357035e-01	-1.421881086875330380e-01
8.754427892874318273e-02	-6.091408148908359493e-02
-2.434853978375212391e-01	-2.196164482164309970e-02
2.106904947538325856e-01	8.551690267523881506e-02
-2.671618848953200703e-02	-2.100203431545373187e-02
-2.371878891256214150e-02	3.839723250918762945e-03
5.562908739026423913e-04	-5.362170388664613818e-02
-1.579550152805238028e-01	1.284836597742158026e-01
9.281709841931723437e-02	-1.048533038501856390e-01
1.341568412089814699e-01	-1.358309344131462815e-01
1.015537089356908784e-01	1.035197530854984338e-01
7.995311301212643107e-02	-8.955801864646860400e-02
9.426516227900308409e-02	-4.917947366950553567e-02
8.928931942843060243e-02	3.068676419978179706e-02
1.233601718371745148e-01	-6.509473245055003195e-03
6.921159890835676398e-02	4.704797235883327600e-02
-1.846375124051452630e-03	-1.112003930085405518e-01
-1.496568860386892630e-01	1.014825538495145313e-01
1.649440085096476327e-01	1.283956653826549277e-01
-2.166444855531027280e-01	5.373919439010590039e-04
-9.667559990232858780e-02	-1.328903474182836220e-01
2.214319320125481827e-01	-1.539210793717602221e-01
1.415730282210816982e-01	-1.923270780291469473e-01
-4.047565825952240126e-02	-5.398249201574430167e-02
-2.823088207233971914e-01	3.448197264073085688e-02
-1.002322132905355406e-01	1.229264609085716081e-01
1.631148737959662795e-02	-7.692304809789447806e-02
-1.045578582092867442e-01	-2.544129231631684501e-02
-8.077016019765685673e-02	2.054635418603178998e-01
1.409493191155408547e-02	1.040078771576515709e-02
1.296269723770599736e-01	4.543276437795287781e-02
-4.879818845075151179e-02	-2.962849623712082714e-02
1.376820638995576718e-02	2.337486519248795774e-02
2.111268798189167017e-03	1.221368255787911999e-01
1.131343306792639836e-02	-1.132611142459093723e-01
-4.027131709696160633e-02	2.319404758776297260e-02
-1.732432353116890311e-01	-1.027759945040209420e-02
1.322826152917971620e-01	-3.050531128888970406e-02
-3.853466406329377619e-02	-9.563676545990251396e-03
-3.519217338964035491e-02	4.907626018872572604e-02
-7.396705717581927852e-02	-3.581195756981899597e-02
-4.020875739950646732e-02	1.028717753942832158e-01
-8.140000511387047999e-02	2.006899350307646823e-01
-5.826949298327045723e-02	3.830088625857726997e-02
1.768235880903235580e-01	1.715832842277230652e-01
6.866717229611080109e-02	1.098493533390297039e-01
8.252515455014974854e-02	6.395575270067158091e-02
-1.575837532581739198e-01	-1.541225674964802894e-01
-9.998994323337796405e-03	3.346096032717229413e-02
-8.397578542913546051e-02	-9.675198598697395957e-02
1.053561154422210100e-01	1.199219754678055028e-01
6.973120515421464549e-02	1.406277321139607350e-01
6.350774848223607327e-02	7.715308956258438988e-02
2.585543948364908001e-02	4.966977824183081702e-02
-1.086988592845170437e-01	-3.076584382551876551e-02
4.742328646109687101e-02	-2.003890822155305566e-03
-3.452302073561328011e-03	2.119861318666359240e-02
-1.094389291874599962e-01	-8.784221759158489240e-02
5.649361643583687004e-02	-6.273027741350077624e-02
-8.179181139701681424e-03	9.017691481025458256e-02
-3.160488586803147232e-02	9.522293234565158693e-02
5.694216415660383751e-02	-9.711525483781106860e-02
-3.911253530116225174e-02	6.929243018312530866e-02
-3.254466984543767649e-02	2.119370613040081567e-03
-1.404433124911782897e-02	-9.648929003806185067e-02
2.355677679245198053e-01	1.611467029195216144e-02
1.307717537389632978e-01	1.501160944420379673e-01
-1.304940405219761901e-01	5.273897083302785810e-02
-6.620790602106670086e-02	7.244918022431079407e-02
9.140225986867371588e-02	9.167681487342854707e-02
-1.010379443486372486e-01	-1.436666820070247597e-01
2.303725952092369467e-01	-7.759715581493543957e-02
-1.330445255876010549e-02	9.838777924083053072e-03
4.841950341977704214e-02	-6.242448883829024991e-02
8.335240137383770342e-02	-2.172743424330761397e-01
-9.348363209647637950e-02	-3.104343243299340083e-02
-4.570867209261403330e-02	2.471039901586789475e-02
3.960711744986269989e-02	-5.467858303199129438e-02
1.325733339372280051e-02	-1.755841050217040178e-01
-4.602965844748906771e-02	-3.448375663751300502e-02
1.568605493317160315e-01	-3.242199826384419004e-02
-6.782845294375752787e-02	1.952508991499038726e-01
7.809258944063766916e-02	-6.294828753415721012e-02
9.791297114443509031e-02	3.319803130513854228e-02
-6.509418933682727115e-02	1.695191259875058476e-01
1.714593055848678271e-01	3.443806537395113082e-02
3.886282092123935494e-02	-6.994329694013401953e-03
-8.070023876886502079e-02	5.717041286892014101e-02
-6.791505178499356032e-02	5.084193377502979616e-02
-3.647108898411030586e-02	-2.148856062038976070e-02
-1.779721436752833563e-01	-1.232101430910380602e-01
1.758567461786032446e-02	1.699729167158972876e-01
1.676662612252843298e-01	6.783510223392657211e-03
1.140741452981830356e-01	7.914621564963475464e-02
-5.740254067931943593e-02	-7.447327807195697549e-03
2.982285077140149343e-01	-7.358026113248113120e-02
-8.876496878902177812e-02	-8.682592522090114284e-02
2.002952478481199727e-01	-2.898277117056104277e-03
-7.816551689059075825e-02	1.837939240474759095e-02
-1.559862576571585391e-01	-2.014478591487875447e-02
3.795766569409621347e-03	1.536532548207789617e-01
-1.170891770247807495e-01	6.672894304706283863e-02
-5.796602172568257605e-02	-2.457558545672495487e-01
1.424199434273072662e-02	5.612288240176907528e-02
5.546461940760345766e-02	6.199352617421856337e-02
-1.072449224853465610e-01	-7.781741227295822794e-02
-5.328938892032004937e-02	-5.624870892213354456e-02
-4.009521276073176738e-02	-3.603155045933589123e-02
-7.671041861199820455e-02	3.853836371865086013e-02
-5.747213813160333834e-02	-1.635940157370039880e-02
1.659844034938241508e-01	-5.802471783721056126e-02
-2.375823058780582309e-02	-1.084591252377515302e-01
-1.433440618791295001e-02	-2.346141163546174024e-02
-3.645086641681890421e-02	-1.256785169966922744e-01
8.379277688619886366e-02	-2.228471075468276344e-02
7.064320266545039140e-02	-1.376876798675647773e-01
3.181347200030514022e-02	-4.113128616797959852e-02
5.918710351987560569e-02	4.629535173655690422e-02
-3.606284137952809471e-02	-2.598158745295801181e-02
-5.281643238124755779e-02	-7.216095298100055899e-02
1.361802356008767201e-01	9.036596607366001455e-02
-6.280993408586267590e-02	2.369809035932475272e-01
2.635192050984907705e-02	-5.071514920549907712e-02
-3.295189184451281506e-01	1.031569058730636676e-04
5.381337826270039815e-02	-1.382304032460995591e-01
2.863590119951076041e-02	-1.148088915417313366e-01
1.429868044666770255e-01	2.014849960611468649e-02
5.052188540154899793e-02	7.856339305686182994e-02
-1.678604704846678730e-01	-7.066845450510855775e-02
1.892693826506415267e-01	-8.159267925893342460e-03
-2.777522356366560197e-02	7.038723134902400216e-03
8.902201567726740483e-02	1.385095258534798646e-01
-7.440419077164764361e-02	-2.474333500883838521e-01
-1.818487596403671747e-01	5.550005090605458768e-02
-1.048512562370114004e-01	2.249160444710528450e-01
-1.843088970319971265e-01	-9.908830406281014802e-02
1.026268251631247061e-02	2.119887679386550650e-02
-9.424765902704564102e-02	4.199116227462421080e-02
-4.897987307294595499e-02	3.298557479254354136e-02
-7.719736571291925531e-02	-8.234125720854214292e-02
2.779574928627946973e-01	-3.017551231176183318e-02
-4.104128316488694916e-02	-1.750953065455057023e-01
-1.121805047710633663e-01	-2.042061724719488464e-02
3.568229392008594875e-02	1.196657899383363199e-01
-2.429143091628086989e-02	5.251602161597258324e-03
-7.017067848620461845e-02	1.241199782910987343e-01
-1.104279549308020969e-01	3.565021378496614941e-03
1.198032918638600175e-01	3.250748745675607898e-02
-8.616215530423765312e-02	-1.465855283035504830e-01
-7.534927943974872866e-02	1.279904667439110411e-01
4.700130745189190495e-02	-3.877697816462305144e-03
-2.192459510756695762e-01	-1.565353221631556879e-01
-9.178867848145572106e-02	-2.559685821772398340e-01
-2.452006428776565619e-02	-2.615975457318743883e-02
3.192975450926020115e-02	-9.352480691633633866e-03
-1.939197469998758805e-02	8.411554668770737653e-02
-2.118234193887789663e-01	-1.869445213131866457e-01
-6.128346586386652917e-02	9.295034939252044826e-02
-7.794680407572063263e-02	9.497349920154800340e-02
7.170110289009128113e-02	8.153454160939005435e-02
-1.643896463942878805e-01	1.044086598547771944e-01
2.841643020523661536e-02	2.418679184723520410e-04
-9.458552437729257634e-02	4.591128983822544141e-02
1.269568594778109349e-01	1.257565652860499483e-01
-4.470494177510742073e-02	-7.131502310255678767e-02
3.180967173471217248e-03	1.247368710637226652e-01
1.252679560579493534e-01	1.576403741838640626e-01
1.047201959876024047e-01	1.056839642829019293e-01
-1.977114422335844723e-02	-2.422914398912354161e-02
2.475818715305303785e-01	-1.133670500772978040e-01
-3.758454163422453309e-02	8.864265083354465335e-02
-2.965759906480540387e-02	-6.746366732508279895e-02
-1.015370869227696059e-02	-1.517643064808271020e-02
-7.893985951007040369e-02	4.043968752165096742e-02
7.227279213703872995e-02	6.210442960650628536e-02
-7.868284156098258320e-02	8.273546646344852318e-02
1.374738032270542143e-01	8.265107180131413267e-02
2.538993900338813031e-02	6.144768989895658604e-03
2.577479688392753654e-01	-2.783143474053815375e-03
-1.522255548606491760e-01	-1.047654159058271361e-02
4.683444015667709293e-02	2.727337303365131096e-02
-3.207339134252962937e-02	7.658012429738786375e-02
1.141556384687655162e-01	6.586777844558251716e-02
-1.963910080033172134e-01	6.549614879190178429e-02
3.457411473295259052e-02	-3.528943047870125582e-02
-1.031285305544627912e-01	6.570272030738076585e-02
7.267381306935377649e-02	-1.226394228154273902e-01
-1.093759162373343294e-02	-3.247223871537115170e-02
1.014928529676865088e-01	3.396268712046850852e-02
5.137624340583892002e-02	-6.650424102730374820e-02
1.044089343946990461e-02	5.368942472301664603e-02
-1.849556581771470976e-01	-8.286027142799808065e-02
2.091389379107069790e-01	-3.530157171721329951e-02
4.097588212727740903e-02	-1.811198531897856290e-01
-2.028797499167060009e-02	-3.599962792952120239e-02
-1.716174716760191510e-01	1.131728432297039871e-01
5.462794344650413747e-02	1.387822713083227688e-01
9.631363843153066540e-02	3.116435171857764516e-02
-1.787746827453353948e-01	1.406492439896206148e-01
9.795027949958867719e-02	-4.594731057962117560e-02
-5.396295563292448361e-02	1.151099773038841145e-01
2.420651955231489100e-02	2.814012827018061089e-03
-6.921856840661902432e-02	5.123567806744695752e-02
6.949966886012917677e-02	-5.884740984879073544e-02
4.189337061229223003e-02	8.134668438639556381e-03
2.054243967236953905e-01	-2.238947760884164168e-02
-4.975248968259828042e-02	2.020861707171723795e-02
1.327424540792656316e-01	-1.380896723618886546e-01
1.100131830999767912e-01	-1.051910801055962880e-01
5.792853578408496684e-02	7.436102009564157789e-02
6.512332417013953767e-02	-7.330055671435484199e-02
-1.318000010785360179e-03	-2.867254606911612963e-02
7.629497160573825779e-03	-1.733735366417251116e-04
-1.793143513813481027e-01	2.210017992659004948e-01
-3.551236268954330311e-02	6.124974826308711429e-02
-3.912764109648854405e-02	-2.829573015818098378e-02
-7.034119100888459875e-02	-4.669504305358382346e-02
-1.213295161893845481e-01	-1.288573074786788022e-02
1.022752727005433321e-01	8.020283899963941143e-02
-1.700886894515288850e-01	-2.012886094418525618e-02
-7.158853205235105044e-02	-1.664213118869059885e-02
3.122756728711604396e-02	2.016968019105923604e-01
7.336758650846006424e-02	2.088535575088286758e-02
-3.851171945962861970e-02	2.196610739812844271e-01
1.186136111137440774e-01	1.294930904956017037e-01
3.275333567041288120e-03	-4.588762879083185808e-02
-1.656462740356330066e-01	1.775874400762910907e-02
3.842996286170599629e-02	-1.285166097030513224e-02
1.792839124065716272e-01	1.879171427871735300e-01
1.293595979333720392e-01	-3.369152415078825735e-02
2.179047160686242435e-01	-1.672167116750757632e-01
1.434505179380573814e-01	1.290056149884198644e-01
-1.069082411773624869e-01	-4.645932668837961244e-02
-7.131820864704517537e-02	-5.028364445415220430e-02
6.196333778919368290e-03	-1.155696672110722995e-01
9.957325234703146011e-02	-1.833649181763282940e-02
-4.717271411851770013e-02	-7.102915957564763516e-02
-1.098320866486435926e-02	1.947058554925759979e-02
-1.064754188650223754e-01	-4.146715112926761121e-02
1.082460380195517796e-01	-1.745402694359090845e-01
-7.028176205206120020e-02	-1.764776080858948548e-01
-9.545296846872176888e-02	9.538176179081005179e-02
-5.212888307183921252e-03	-1.092379553686121246e-01
1.136136505379794770e-01	8.100574576383461067e-02
-1.463621428511317768e-01	-1.991632932779875340e-02
9.024110572057718327e-02	-1.150466577433218451e-01
-1.338073002257738620e-01	1.893201124440579697e-01
7.611342475513385719e-02	-2.409937030217854381e-01
-5.211755703770813014e-02	3.943442420489647743e-02
-4.823396133273616382e-02	7.536768685268602219e-02
-6.958836042502096822e-03	-1.439437956720116263e-01
9.392326501763163804e-02	-4.556363683157531319e-02
3.281648030846811420e-02	-1.241814632205639896e-01
-9.022740292823927533e-02	-1.903270373832763318e-02
-2.958496365147592067e-02	-3.589980670008201952e-02
5.648331918860463596e-02	-2.230537709626139731e-01
7.874514085154883658e-02	-8.170729383209873742e-02
-1.629561286144726867e-02	-1.032821464180935928e-01
9.996192143703852562e-02	-1.397245755706251757e-01
1.198138991814262505e-01	-4.211473783723129055e-02
1.070786769587381698e-01	-4.010255849513225807e-02
-6.028584516158133622e-02	5.845263794730715112e-03
1.540393479833502277e-01	1.185760687418110360e-01
8.651687509571726054e-02	2.756767422520644759e-02
9.259937778951027321e-02	1.342122672051835053e-01
1.326547051664817845e-01	-1.183110426835858181e-01
2.872146167101172209e-02	-6.143544824473376464e-02
-2.355872939607388944e-02	7.290187447771752371e-02
-6.752059839330450119e-03	8.268063301652760211e-02
-1.174806950636093639e-01	-8.453760374976765357e-02
-3.145685396949024493e-02	-8.042672664180233744e-02
-2.355484701166424277e-01	1.402808699645246848e-01
-8.424389848035758466e-02	-5.821517278607836465e-02
-1.356506064604904964e-02	3.263870919900555695e-02
-1.413655815817591865e-01	3.723461963435264338e-02
-7.042510644638493023e-02	7.679020260235457085e-02
8.152072214015565477e-03	3.276666868809346295e-02
-7.026638870626997213e-02	1.984302869085692866e-01
5.848095264190915875e-03	-2.565816094644798786e-03
-1.155543350564422200e-01	-6.605069508963422320e-02
-9.372156557376315478e-02	2.606662454248975802e-02
7.585264984124719112e-02	2.273332644097425526e-01
2.427461671933099085e-01	7.064403415883655120e-03
5.628020534603515174e-02	-9.428593428963563672e-02
1.128842933535147836e-01	7.209338738055544316e-02
2.514440946689985509e-02	-2.657540617480154410e-02
1.443409153506047260e-01	-5.868655006089959492e-02
-2.063004981822685879e-02	6.097567915894751972e-02
1.473903542122197152e-01	-8.685856111556010395e-02
-1.272623977851045363e-01	-2.030191029629137833e-01
-2.258639338669573941e-03	2.016919563845698260e-02
-1.094143065388572256e-01	7.977386392956782937e-03
5.764357034072759706e-03	-1.501850093191765823e-01
4.580748398462043680e-02	1.380396237490262301e-01
-1.826769072831262997e-01	-1.501127849425072137e-02
9.254719109954671896e-02	-1.043904200131861998e-01
-1.471886200974738962e-02	2.120681896008949630e-02
-1.212748005162732207e-01	3.679753491671042265e-02
3.477995142353983160e-02	-8.162475146056896724e-02
2.207615972236380009e-01	3.741344013020196646e-02
-7.861528328989390857e-02	-1.129488739714379076e-04
1.354579439735914825e-01	-5.614785415985314165e-02
-3.269627873644718324e-02	-2.136181663046038681e-01
4.067110319350777936e-02	-1.823644415444073894e-02
3.671176527893652702e-02	1.591383603122313029e-01
2.556459819491646579e-02	1.211861683155022185e-01
2.748509804988107444e-02	-6.940293689594717597e-02
3.905841483398411751e-02	-1.336888903783007287e-01
-9.726247835478603332e-02	4.513138544517246442e-02
-1.095325564852064892e-01	1.415081127235176366e-02
1.213381424573836166e-02	1.388424196150696288e-02
2.711433066477601794e-02	7.499501230760013959e-02
-1.174910022371032509e-01	-1.444396024746950891e-01
3.967015040754483246e-02	2.605335897524270819e-02
1.525060118209187535e-02	9.017906553233687172e-02
9.648794792079463251e-03	-1.154854757857506214e-03
2.302415718193358621e-02	1.209476726624093834e-01
3.124489041885193386e-01	-2.983339407955864012e-02
-1.057699804188226012e-01	3.672912285478351774e-02
-7.607935050177011549e-02	-1.791103919928800983e-02
-6.637748108193787522e-02	1.095133540941547329e-01
-4.277882505643740285e-02	-5.300070882387545451e-02
6.338343335604762485e-02	-1.287984692198228531e-01
1.213059001697101152e-02	-3.786859876110357237e-02
-7.131243062535147503e-02	-4.092913028575435874e-02
-4.189507396979057566e-04	8.396678835256900231e-02
4.158459165698868282e-02	-3.988151028416164756e-02
7.821319579427274404e-02	-3.303685519542173821e-02
7.350540720301268482e-02	6.931838695365442893e-02
7.967460555394922928e-02	1.154221600548227117e-01
3.458111158357242421e-02	1.211977916656700738e-01
3.563098274842940727e-02	5.860623901599099073e-02
8.765287299101709451e-02	-5.455623024087313810e-02
-1.301326768398432081e-02	-1.675674226715848092e-02
1.389887326792931671e-02	1.242427463535565463e-01
-3.314306835808821655e-02	-1.470565082289728431e-01
7.562329279291242490e-02	2.543420198949027100e-02
-1.272291171184981307e-01	3.560083066788134049e-02
-1.169497327965789008e-01	2.535008777827112147e-02
-4.891166657092860942e-02	-1.173468824411716405e-01
-8.629606923567732790e-02	-1.707283877351183088e-01
1.745528446195135017e-02	1.430591325885797460e-01
-7.223073687462003289e-02	-5.653679543930975604e-02
1.846471935807411369e-01	-1.262890437507091235e-01
-5.704056905026929150e-03	2.085649684927789460e-01
3.671956654259330571e-02	-2.002001803380245790e-03
6.294801930876013640e-02	-5.571385039076331286e-02
-9.157705399075123653e-02	-4.730479572974537888e-02
5.746617903891161616e-02	9.533697584708770989e-02
8.782976262879711726e-02	-1.996878758503486256e-02
-2.430973440110644201e-01	-5.788141811710496853e-02
-3.036876645752739027e-03	-1.027550205666971084e-01
-9.932965483564409892e-02	7.286489911514258677e-02
-3.373272347967774115e-02	9.847452871847142686e-02
-1.241197556833504995e-01	-1.916983865310571342e-02
-4.239462615132991857e-02	-4.147131807760314620e-02
5.582153012106485374e-03	9.723929490171298595e-02
1.621102707547280794e-02	-2.436813520085995277e-01
-8.140400389112924240e-02	2.955314496486885142e-02
-1.024560248379296212e-01	-1.748045810299156400e-01
1.435445356282909757e-01	1.113845238189140469e-01
7.864006870949691308e-02	3.604567836628305710e-02
1.713754123644354865e-01	-6.972234053868665848e-02
-1.090028688078993613e-01	-2.894916138805322600e-02
4.653157233393786368e-02	-2.882834384996034449e-02
4.349467461127441703e-02	6.979924506512195925e-02
1.294232080303996668e-01	-6.411799545136423473e-02
9.839954202927270188e-02	-6.431983158921988908e-02
-5.390056332451863969e-02	1.175803763878090040e-02
9.481556481317884866e-02	2.156163468110638692e-01
-1.497983620191972037e-02	4.535758730261960081e-02
-1.171118583278442371e-01	-5.322469082634881388e-02
-1.242596597598817632e-02	-1.233667420833438610e-01
-4.940319691293711818e-02	8.816134630370237035e-02
-8.161492180289037224e-02	-4.276851469937260897e-02
-1.528945643617686256e-01	-4.325781843672910770e-02
7.860495350256423153e-02	3.612481303587369852e-02
1.519464103440987084e-02	-4.324781129820580439e-02
-1.309996636263309477e-01	6.693485303400184550e-02
-8.729437846172430349e-02	-1.282412142941520283e-01
-1.017367867780966106e-01	-6.336264428975688090e-02
6.913910710370219093e-02	1.603409182579403625e-01
-4.093548665720219554e-02	7.419876319687239430e-02
7.105665820257843490e-02	8.784047482565518483e-02
1.070399747983300370e-01	2.212994497247351700e-02
2.204687763153878599e-02	-7.187265165244070830e-02
-7.820422047764385987e-02	3.862979901465114080e-02
1.120691879783500683e-01	1.979145632326286264e-01
8.188600807149987171e-02	2.334923300394070589e-02
1.326003223018421273e-01	7.048427243728359881e-02
8.723150588516584425e-02	-4.497363760914119962e-02
1.844858570112903884e-01	8.591928438992974329e-03
-2.353525160793798129e-02	-3.024894266816930966e-01
9.836029340122752485e-02	-3.831410226248979645e-02
-1.375300386846213807e-01	1.082279249234533725e-01
-1.092610887794557978e-01	-2.791623942588389740e-03
-3.250682006522460227e-02	-8.917272863924992354e-02
5.470113385141429918e-02	2.115606437653956007e-01
-5.473376824514768896e-02	-1.618266503332869699e-01
-6.178895570989534347e-02	9.283663017302790088e-02
-2.822252370231041491e-03	-9.593394871838573090e-02
1.803397570259138438e-01	-6.380326444864319047e-02
-1.053135283878513379e-01	1.340367599649108787e-02
5.967269593967761999e-03	-4.898330732803873877e-02
-4.116029410978448537e-03	3.542325954813163591e-02
4.991820835453878715e-04	6.708515600882501706e-02
-2.018444000662864279e-01	-5.370161876745314228e-02
9.430500328330010396e-02	7.137983066816083744e-02
1.299205226034603512e-02	1.044342486773692374e-02
1.148942905109894691e-02	1.413595568045711640e-02
-1.416218214769416617e-01	-4.674351201688895646e-02
1.587460830913421939e-01	-3.224097808356062023e-02
7.035188389952126697e-02	-3.420087300645317102e-02
-6.445077803417293858e-04	6.663350063445992733e-02
5.464540433484688098e-02	5.066060829028598209e-03
2.182193896950318790e-01	-1.492700122350981706e-01
-2.087898081259786584e-02	9.003824385165493105e-02
5.625649810254022137e-02	-4.926577098434242741e-02
1.169149768689764085e-01	-1.379513242801841399e-01
5.475181308000320532e-03	-1.122221363733566790e-01
-8.318038772868274755e-02	1.589207333460537497e-01
4.912153649021207963e-02	-3.661997236686973661e-02
5.324150791473099276e-02	6.446451504799859122e-02
-1.502935548759865361e-02	7.447263429835360160e-02
1.254827797959075786e-01	2.939813869849903782e-01
9.021498966317881285e-02	1.088308829728278221e-01
-3.904005001105422673e-02	-1.470426511138592796e-01
-2.770354396043747322e-02	-1.206547333210559875e-01
2.140291076819296479e-02	-1.484271775484444500e-01
1.032247055069535069e-01	4.502440740888526659e-03
-1.294648462709204750e-01	-7.755652107051108635e-02
7.471709942800947024e-02	7.306421016628229792e-02
-6.364697114735608230e-02	-3.924509183313208867e-03
2.445800508081297231e-01	-2.010921854243581941e-01
-6.080775855060060325e-02	-4.297669411689705038e-02
-9.024436232220971188e-02	6.754745546921234363e-03
6.303889285483950389e-02	1.223953894825227789e-01
-1.710052516316354909e-01	-5.041011488009448233e-02
1.691507047007226594e-01	-2.211206921845915163e-02
1.069419188937613951e-01	9.715660110811803751e-02
-6.074519434145382590e-02	-4.823091622727473937e-02
-9.500583817459945513e-02	5.309476509039222705e-03
7.863631453715963504e-03	1.981896613906730317e-02
-3.129171353218212354e-02	8.733163895174727047e-04
8.505456069027690635e-02	-1.221652858015625509e-01
9.893746363489160089e-02	1.639613324826256352e-02
-6.136170887727356027e-02	2.721835573589303711e-02
-4.431656974071659927e-02	-1.574115836475339092e-01
2.005036004604581965e-02	8.698642975066941951e-02
1.148426161278335300e-01	-6.236072573741074931e-02
-1.430465795271971541e-01	1.170933045653544113e-01
-9.417630804635392788e-03	7.731071597303053322e-02
1.470347683909005790e-02	-7.083535225050294204e-02
-1.793593044820162782e-02	-5.774053563290000926e-03
-1.109990279311298400e-01	-1.107479835201182344e-01
7.146560805093847557e-02	-7.774312184472308151e-02
6.369920347960088269e-02	7.015350899724086264e-02
7.810929769974253589e-02	9.670297988790758914e-02
1.075681585808564988e-01	-1.462974080230679090e-02
1.430613368775206229e-01	-1.555100571259017961e-01
4.259608691430268046e-02	-5.670310141493327925e-03
-9.603934533579309984e-02	6.504817486273677118e-02
1.057266760525677092e-02	5.843769203971928283e-02
-5.622080434061232923e-02	1.705821045149861354e-02
6.119582495605842103e-03	-1.305302459034322071e-01
2.436515523725715782e-02	-2.048574861282408122e-02
-1.275979470829605444e-01	-9.545242560181284308e-02
-1.320769685572124701e-02	-3.778877659220900020e-02
-1.778719673414008370e-02	-8.087614938310323798e-02
-5.344422186868716396e-02	-1.464334706817808918e-02
-1.612725316857588631e-01	-6.940737595488381817e-02
-2.695021352019046426e-02	2.901349318098669916e-02
-4.340998030666590873e-02	7.100984284883155029e-02
-1.027748990864254391e-01	3.115045253508093651e-02
-1.227281239616158093e-01	6.943302491217943906e-02
-5.434399618820517919e-02	1.093690270925941760e-01
-1.275409023505537712e-02	6.662329410141817898e-02
-7.261142496332919152e-03	-4.984460315487793114e-02
8.311260976507223175e-04	-5.838165564681727787e-02
1.215685599672371858e-02	1.639278205011497902e-01
-4.320383363472068278e-02	-2.539158912327063242e-02
3.131886678497771553e-02	3.013187121067864571e-02
5.359315927172497718e-02	-2.036322896310924224e-02
-3.022089783296593168e-01	4.196652611961997764e-02
-1.330243499641530491e-01	-4.423710078668804946e-02
3.225117226693253319e-02	-2.069358211192888139e-02
4.762792880069380980e-02	3.253362620551705081e-02
1.872807467146044014e-01	-1.609000806665575045e-01
-6.219397579355009920e-02	-9.269157826857073179e-02
7.260174977348922420e-02	-2.544918141557798719e-01
3.817982583408138092e-02	-7.418697923241042436e-02
4.155499313726844848e-03	-7.632584180878349001e-02
1.479092494691490456e-02	4.514454003355208855e-02
-9.261394150384749668e-02	1.779881593025939290e-01
3.474879438905509321e-02	3.128979239638140369e-02
-4.681591173918998872e-02	-6.465718315869858901e-02
-4.530059579250254875e-02	-2.878813741166232412e-02
-6.064942593670041848e-02	-3.436796872167609956e-02
2.557857241171161700e-02	-1.746026785746016829e-01
-3.770687484729307037e-02	3.716512996962421239e-02
-7.501714739571432866e-02	-9.868224433492417402e-02
8.574088257311512917e-02	-1.040952164549129172e-01
3.378442999353287873e-02	-5.002623801973471451e-02
4.371651691184371552e-02	7.320637205484786803e-02
8.545260460777193146e-02	2.164744666314245142e-02
1.164928084018782700e-02	1.517240566615172259e-01
-9.331257864896556897e-02	-5.874635876684110303e-02
1.582181696065514467e-02	-1.431407975334463845e-01
1.136003102973445894e-01	1.176450061370166167e-01
-4.236277392617404658e-02	-1.368867775311935209e-01
6.385986520591778633e-03	-1.051383155266857189e-01
2.087128143925359169e-01	-5.724797739799928481e-02
1.245823201778251121e-01	-5.269227792445214942e-02
-1.751154568361993624e-01	9.689769528637609541e-02
-3.485602219513957850e-02	1.208164826548530635e-01
3.110900012078529273e-02	2.735124292030767859e-02
2.004702296258291383e-01	-9.579317206579859856e-02
2.527384962154596501e-02	-1.649079161358109509e-03
3.834101788297407387e-02	-6.061656540853702785e-02
-4.502344110416137829e-02	-1.846266386483377264e-01
-1.308699056962307206e-01	-8.732554610126314065e-02
3.674511448346715753e-02	-1.188790364951999301e-01
1.096982309493193530e-01	-1.699069056242184794e-01
-2.822589793534449262e-02	-5.422098407743443371e-02
1.174753476684804315e-01	-7.034345413053894047e-02
-5.495946275229835268e-03	1.856280649104989286e-02
-1.179901974739622772e-01	5.255936495064138930e-02
5.707694259675171605e-02	3.633854339569160541e-02
1.173575977278704940e-01	2.914961866212154029e-02
-8.575665073284453876e-02	-1.159971976360374968e-01
-6.213020538434571582e-02	-5.815396685956218496e-03
-9.278250603666117480e-02	-1.396753119682193622e-01
-4.778590967314527184e-03	-2.447597856764860413e-02
4.960131512598157932e-03	3.408689306158692311e-02
1.584356943562660602e-01	2.780337297967734600e-02
-8.503131046923002867e-02	7.622212138594403052e-02
2.477870338140133674e-02	4.664513907929557918e-02
-9.282022112057704277e-02	7.283817770781834955e-02
6.205446447747070549e-02	4.897656407864487554e-02
-1.246880661737490570e-01	-1.216166586490296658e-01
-1.685931444597076334e-01	-1.875667890358719836e-01
-2.900107082047160278e-01	2.358503122519146379e-03
2.395414632204476979e-01	-1.900574548260216545e-01
5.911171454198690944e-02	1.297172288489544618e-03
1.353013696903327956e-01	-1.275750617086699457e-01
9.550918425912187371e-02	-3.606870835050277058e-02
-2.254977026737672169e-02	-7.767202411136167606e-02
-2.264227376979466300e-02	-1.004765552722908517e-01
-6.669264202088530380e-02	-3.801055904559076659e-02
-3.348909850990577225e-02	2.752642566173368541e-02
-8.926875135103931602e-02	-1.702908409487609645e-02
-3.620347439911100057e-02	6.319460567129130124e-02
-4.582842401991840675e-02	-1.887595613376811254e-01
